case;activity;time
1;a;2021-05-04 12:00:00
1;c;2021-05-04 12:01:00
1;b;2021-05-04 12:01:00
1;e;2021-05-04 12:03:00
1;f;2021-05-04 12:04:00
2;a;2021-05-04 12:00:00
2;b;2021-05-04 12:01:00
2;d;2021-05-04 12:02:00
2;g;2021-05-04 12:03:00
3;a;2021-05-04 12:00:00
3;c;2021-05-04 12:01:00
3;d;2021-05-04 12:02:00
3;g;2021-05-04 12:03:00
4;a;2021-05-04 12:00:00
4;b;2021-05-04 12:03:00
4;c;2021-05-04 12:03:00
4;d;2021-05-04 12:03:00
4;g;2021-05-04 12:04:00
5;a;2021-05-04 12:00:00
5;b;2021-05-04 12:01:00
5;d;2021-05-04 12:02:00
5;f;2021-05-04 12:03:00
6;c;2021-05-04 18:33:00
6;a;2021-05-04 18:20:00
6;g;2021-05-04 18:33:00
6;d;2021-05-04 18:33:00
6;b;2021-05-04 18:55:00
7;b;2021-05-04 01:00:00
7;a;2021-05-04 01:03:00
7;e;2021-05-04 01:03:00
7;c;2021-05-04 01:03:00
7;f;2021-05-04 01:04:00
8;f;2021-05-07 09:15:00
8;e;2021-05-07 09:15:00
8;c;2021-05-07 09:15:00
8;b;2021-05-07 09:21:00
8;a;2021-05-07 09:23:00
9;a;2021-05-08 08:00:00
9;b;2021-05-08 08:00:00
9;d;2021-05-08 08:59:00
10;a;2021-05-04 13:00:00
10;c;2021-05-04 13:02:00
10;b;2021-05-04 13:02:00
10;e;2021-05-04 13:03:00
10;f;2021-05-04 13:04:00
